nombre,genero,fuente,ultimo_caracter,,
PILIPHE,MASCULINO,DNP CONTEXTO,E,,
POLINICE,MASCULINO,DNP CONTEXTO,E,,
PONCE,MASCULINO,DNP CONTEXTO,E,,
PRENTICE,MASCULINO,DNP CONTEXTO,E,,
PRYCE,MASCULINO,DNP CONTEXTO,E,,
RANCE,MASCULINO,DNP CONTEXTO,E,,
RANGLE,MASCULINO,DNP CONTEXTO,E,,
READE,MASCULINO,DNP CONTEXTO,E,,
REESE,MASCULINO,DNP CONTEXTO,E,,
REEVE,MASCULINO,DNP CONTEXTO,E,,
REGGIE,MASCULINO,DNP CONTEXTO,E,,
RENE,MASCULINO,DNP CONTEXTO,E,,
RIANE,MASCULINO,DNP CONTEXTO,E,,
RICARTE,MASCULINO,DNP CONTEXTO,E,,
ROGUE,MASCULINO,DNP CONTEXTO,E,,
RONNIE,MASCULINO,DNP CONTEXTO,E,,
ROQUE,MASCULINO,DNP CONTEXTO,E,,
ROSCOE,MASCULINO,DNP CONTEXTO,E,,
ROYCE,MASCULINO,DNP CONTEXTO,E,,
RUNE,MASCULINO,DNP CONTEXTO,E,,
RYE,MASCULINO,DNP CONTEXTO,E,,
RYLIE,MASCULINO,DNP CONTEXTO,E,,
SACERDOTE,MASCULINO,DNP CONTEXTO,E,,
SAHALE,MASCULINO,DNP CONTEXTO,E,,
SALOME,MASCULINO,DNP CONTEXTO,E,,
SALVATORE,MASCULINO,DNP CONTEXTO,E,,
SEARLE,MASCULINO,DNP CONTEXTO,E,,
SERGE,MASCULINO,DNP CONTEXTO,E,,
SHANE,MASCULINO,DNP CONTEXTO,E,,
SHAQUILE,MASCULINO,DNP CONTEXTO,E,,
SHAQUILLE,MASCULINO,DNP CONTEXTO,E,,
SILBESTRE,MASCULINO,DNP CONTEXTO,E,,
SILVESTRE,MASCULINO,DNP CONTEXTO,E,,
SKULE,MASCULINO,DNP CONTEXTO,E,,
SLADE,MASCULINO,DNP CONTEXTO,E,,
SOZONTE,MASCULINO,DNP CONTEXTO,E,,
SPE,MASCULINO,DNP CONTEXTO,E,,
STEVE,MASCULINO,DNP CONTEXTO,E,,
SYSHE,MASCULINO,DNP CONTEXTO,E,,
TABARE,MASCULINO,DNP CONTEXTO,E,,
TACUABE,MASCULINO,DNP CONTEXTO,E,,
TAGE,MASCULINO,DNP CONTEXTO,E,,
TAITE,MASCULINO,DNP CONTEXTO,E,,
TATE,MASCULINO,DNP CONTEXTO,E,,
TEAGUE,MASCULINO,DNP CONTEXTO,E,,
TERRENCE,MASCULINO,DNP CONTEXTO,E,,
TESIFONTE,MASCULINO,DNP CONTEXTO,E,,
THANE,MASCULINO,DNP CONTEXTO,E,,
THEODORE,MASCULINO,DNP CONTEXTO,E,,
THEOPHILE,MASCULINO,DNP CONTEXTO,E,,
THORPE,MASCULINO,DNP CONTEXTO,E,,
TJOMME,MASCULINO,DNP CONTEXTO,E,,
TOME,MASCULINO,DNP CONTEXTO,E,,
TORRANCE,MASCULINO,DNP CONTEXTO,E,,
TREMAINE,MASCULINO,DNP CONTEXTO,E,,
TRIPODE,MASCULINO,DNP CONTEXTO,E,,
TYEE,MASCULINO,DNP CONTEXTO,E,,
TYRONE,MASCULINO,DNP CONTEXTO,E,,
UAINE,MASCULINO,DNP CONTEXTO,E,,
UCLE,MASCULINO,DNP CONTEXTO,E,,
UWE,MASCULINO,DNP CONTEXTO,E,,
VAHE,MASCULINO,DNP CONTEXTO,E,,
VALENTE,MASCULINO,DNP CONTEXTO,E,,
VALLE,MASCULINO,DNP CONTEXTO,E,,
VANCE,MASCULINO,DNP CONTEXTO,E,,
VANDYKE,MASCULINO,DNP CONTEXTO,E,,
VECENTE,MASCULINO,DNP CONTEXTO,E,,
VEDIE,MASCULINO,DNP CONTEXTO,E,,
VERNABE,MASCULINO,DNP CONTEXTO,E,,
VERNAVE,MASCULINO,DNP CONTEXTO,E,,
VICENTE,MASCULINO,DNP CONTEXTO,E,,
VICTOR FELIPE,MASCULINO,TUNJA,E,,
VINCE,MASCULINO,DNP CONTEXTO,E,,
VINCENTE,MASCULINO,DNP CONTEXTO,E,,
VISCENTE,MASCULINO,DNP CONTEXTO,E,,
VISENTE,MASCULINO,DNP CONTEXTO,E,,
VISSENTE,MASCULINO,DNP CONTEXTO,E,,
VIZENTE,MASCULINO,DNP CONTEXTO,E,,
VOLTAIRE,MASCULINO,DNP CONTEXTO,E,,
WADE,MASCULINO,DNP CONTEXTO,E,,
WALLACE,MASCULINO,DNP CONTEXTO,E,,
WALLANCE,MASCULINO,DNP CONTEXTO,E,,
WAYNE,MASCULINO,DNP CONTEXTO,E,,
XOSE,MASCULINO,DNP CONTEXTO,E,,
YALE,MASCULINO,DNP CONTEXTO,E,,
YE,MASCULINO,DNP CONTEXTO,E,,
YE,MASCULINO,DNP CONTEXTO,E,,
YNOCENTE,MASCULINO,DNP CONTEXTO,E,,
YNOSENTE,MASCULINO,DNP CONTEXTO,E,,
YULE,MASCULINO,DNP CONTEXTO,E,,
ZALE,MASCULINO,DNP CONTEXTO,E,,
ZANE,MASCULINO,DNP CONTEXTO,E,,
ZEKE,MASCULINO,DNP CONTEXTO,E,,
ZINE,MASCULINO,DNP CONTEXTO,E,,
ZINE,MASCULINO,DNP CONTEXTO,E,,
ZINEDINE,MASCULINO,DNP CONTEXTO,E,,
ANDRÉ,MASCULINO,DNP CONTEXTO,É,,
BARTOLOMÉ,MASCULINO,DNP CONTEXTO,É,,
BERNABÉ,MASCULINO,DNP CONTEXTO,É,,
BERNAVÉ,MASCULINO,DNP CONTEXTO,É,,
EMAÉ,MASCULINO,DNP CONTEXTO,É,,
JOSÉ,MASCULINO,DNP CONTEXTO,É,,
JOSÉ,MASCULINO,DNP CONTEXTO,É,,
JOSUÉ,MASCULINO,DNP CONTEXTO,É,,
NOÉ,MASCULINO,DNP CONTEXTO,É,,
SINUHÉ,MASCULINO,DNP CONTEXTO,É,,
TABARÉ,MASCULINO,DNP CONTEXTO,É,,
AREF,MASCULINO,DNP CONTEXTO,F,,
ARIF,MASCULINO,DNP CONTEXTO,F,,
ASAF,MASCULINO,DNP CONTEXTO,F,,
ASALF,MASCULINO,DNP CONTEXTO,F,,
ASOF,MASCULINO,DNP CONTEXTO,F,,
ATEF,MASCULINO,DNP CONTEXTO,F,,
CHARIF,MASCULINO,DNP CONTEXTO,F,,
CLIFF,MASCULINO,DNP CONTEXTO,F,,
DUFF,MASCULINO,DNP CONTEXTO,F,,
IOSEF,MASCULINO,DNP CONTEXTO,F,,
JOSEF,MASCULINO,DNP CONTEXTO,F,,
JOSSEF,MASCULINO,DNP CONTEXTO,F,,
KARIF,MASCULINO,DNP CONTEXTO,F,,
KLEEF,MASCULINO,DNP CONTEXTO,F,,
LATIF,MASCULINO,DNP CONTEXTO,F,,
LEIF,MASCULINO,DNP CONTEXTO,F,,
NASIF,MASCULINO,DNP CONTEXTO,F,,
NEYEF,MASCULINO,DNP CONTEXTO,F,,
ODOLF,MASCULINO,DNP CONTEXTO,F,,
OLAF,MASCULINO,DNP CONTEXTO,F,,
RALF,MASCULINO,DNP CONTEXTO,F,,
ROLF,MASCULINO,DNP CONTEXTO,F,,
RUDOLF,MASCULINO,DNP CONTEXTO,F,,
RUFF,MASCULINO,DNP CONTEXTO,F,,
SEIF,MASCULINO,DNP CONTEXTO,F,,
SHARIF,MASCULINO,DNP CONTEXTO,F,,
TURIAF,MASCULINO,DNP CONTEXTO,F,,
ULF,MASCULINO,DNP CONTEXTO,F,,
YINFIEF,MASCULINO,DNP CONTEXTO,F,,
YOSEF,MASCULINO,DNP CONTEXTO,F,,
YUSEF,MASCULINO,DNP CONTEXTO,F,,
ANTRANIG,MASCULINO,DNP CONTEXTO,G,,
BRIEG,MASCULINO,DNP CONTEXTO,G,,
CHENG,MASCULINO,DNP CONTEXTO,G,,
DAG,MASCULINO,DNP CONTEXTO,G,,
DORZONG,MASCULINO,DNP CONTEXTO,G,,
GEORG,MASCULINO,DNP CONTEXTO,G,,
GREG,MASCULINO,DNP CONTEXTO,G,,
GREGG,MASCULINO,DNP CONTEXTO,G,,
HAIG,MASCULINO,DNP CONTEXTO,G,,
IRVING,MASCULINO,DNP CONTEXTO,G,,
JAYAG,MASCULINO,DNP CONTEXTO,G,,
JUYOUNG,MASCULINO,DNP CONTEXTO,G,,
KIPLING,MASCULINO,DNP CONTEXTO,G,,
KONG,MASCULINO,DNP CONTEXTO,G,,
LANG,MASCULINO,DNP CONTEXTO,G,,
LIAFDAG,MASCULINO,DNP CONTEXTO,G,,
LIANG,MASCULINO,DNP CONTEXTO,G,,
LINDBERG,MASCULINO,DNP CONTEXTO,G,,
LONG,MASCULINO,DNP CONTEXTO,G,,
LUDWIG,MASCULINO,DNP CONTEXTO,G,,
MANNING,MASCULINO,DNP CONTEXTO,G,,
MÍLEG,MASCULINO,DNP CONTEXTO,G,,
OG,MASCULINO,DNP CONTEXTO,G,,
OLEG,MASCULINO,DNP CONTEXTO,G,,
SAROJING,MASCULINO,DNP CONTEXTO,G,,
SHAIMING,MASCULINO,DNP CONTEXTO,G,,
SHING,MASCULINO,DNP CONTEXTO,G,,
SPALDING,MASCULINO,DNP CONTEXTO,G,,
SYING,MASCULINO,DNP CONTEXTO,G,,
THANG,MASCULINO,DNP CONTEXTO,G,,
TONG,MASCULINO,DNP CONTEXTO,G,,
TRIGG,MASCULINO,DNP CONTEXTO,G,,
TUG,MASCULINO,DNP CONTEXTO,G,,
TUNG,MASCULINO,DNP CONTEXTO,G,,
VALBORG,MASCULINO,DNP CONTEXTO,G,,
WOLFGANG,MASCULINO,DNP CONTEXTO,G,,
YOUNG,MASCULINO,DNP CONTEXTO,G,,
YOUNG,MASCULINO,DNP CONTEXTO,G,,
ZADIG,MASCULINO,DNP CONTEXTO,G,,
ZELIG,MASCULINO,DNP CONTEXTO,G,,
ABDULLAH,MASCULINO,DNP CONTEXTO,H,,
ABIJAH,MASCULINO,DNP CONTEXTO,H,,
ADOLPH,MASCULINO,DNP CONTEXTO,H,,
ANIAH,MASCULINO,DNP CONTEXTO,H,,
ARASH,MASCULINO,DNP CONTEXTO,H,,
ARIEH,MASCULINO,DNP CONTEXTO,H,,
ARNOLD SMITH,MASCULINO,TUNJA,H,,
ATIEH,MASCULINO,DNP CONTEXTO,H,,
BAHICH,MASCULINO,DNP CONTEXTO,H,,
BARUCH,MASCULINO,DNP CONTEXTO,H,,
BIRCH,MASCULINO,DNP CONTEXTO,H,,
BLIGH,MASCULINO,DNP CONTEXTO,H,,
CHRISTOPH,MASCULINO,DNP CONTEXTO,H,,
DUTCH,MASCULINO,DNP CONTEXTO,H,,
ELIJAH,MASCULINO,DNP CONTEXTO,H,,
ENOCH,MASCULINO,DNP CONTEXTO,H,,
ERICH,MASCULINO,DNP CONTEXTO,H,,
FARACH,MASCULINO,DNP CONTEXTO,H,,
FRIEDRICH,MASCULINO,DNP CONTEXTO,H,,
GARETH,MASCULINO,DNP CONTEXTO,H,,
GARTH,MASCULINO,DNP CONTEXTO,H,,
HARITH,MASCULINO,DNP CONTEXTO,H,,
HARSH,MASCULINO,DNP CONTEXTO,H,,
HEINRICH,MASCULINO,DNP CONTEXTO,H,,
HENOCH,MASCULINO,DNP CONTEXTO,H,,
HEZEKIAH,MASCULINO,DNP CONTEXTO,H,,
HIBAH,MASCULINO,DNP CONTEXTO,H,,
HOSARSIPH,MASCULINO,DNP CONTEXTO,H,,
HUGH,MASCULINO,DNP CONTEXTO,H,,
ILICH,MASCULINO,DNP CONTEXTO,H,,
ISAIAH,MASCULINO,DNP CONTEXTO,H,,
JARAH,MASCULINO,DNP CONTEXTO,H,,
JEDIDIAH,MASCULINO,DNP CONTEXTO,H,,
JEISSON SMITH,MASCULINO,TUNJA,H,,
JEREMIAH,MASCULINO,DNP CONTEXTO,H,,
JERIAH,MASCULINO,DNP CONTEXTO,H,,
JEVH,MASCULINO,DNP CONTEXTO,H,,
JIMOH,MASCULINO,DNP CONTEXTO,H,,
JONAH,MASCULINO,DNP CONTEXTO,H,,
JOSEPH,MASCULINO,DNP CONTEXTO,H,,
JOSH,MASCULINO,DNP CONTEXTO,H,,
JOSIAH,MASCULINO,DNP CONTEXTO,H,,
JOSSEPH,MASCULINO,DNP CONTEXTO,H,,
JOZEPH,MASCULINO,DNP CONTEXTO,H,,
KAILASH,MASCULINO,DNP CONTEXTO,H,,
KEITH,MASCULINO,DNP CONTEXTO,H,,
KENNETH,MASCULINO,DNP CONTEXTO,H,,
KRISH,MASCULINO,DNP CONTEXTO,H,,
LEIBUSH,MASCULINO,DNP CONTEXTO,H,,
LYNCH,MASCULINO,DNP CONTEXTO,H,,
MITCH,MASCULINO,DNP CONTEXTO,H,,
MURDOCH,MASCULINO,DNP CONTEXTO,H,,
NEHEMIAH,MASCULINO,DNP CONTEXTO,H,,
PALASH,MASCULINO,DNP CONTEXTO,H,,
PARAMESH,MASCULINO,DNP CONTEXTO,H,,
PARRISH,MASCULINO,DNP CONTEXTO,H,,
PERTH,MASCULINO,DNP CONTEXTO,H,,
RALEIGH,MASCULINO,DNP CONTEXTO,H,,
RALPH,MASCULINO,DNP CONTEXTO,H,,
RANDOLPH,MASCULINO,DNP CONTEXTO,H,,
RETH,MASCULINO,DNP CONTEXTO,H,,
RISH,MASCULINO,DNP CONTEXTO,H,,
RODERICH,MASCULINO,DNP CONTEXTO,H,,
ROTH,MASCULINO,DNP CONTEXTO,H,,
RUDOLPH,MASCULINO,DNP CONTEXTO,H,,
RUSH,MASCULINO,DNP CONTEXTO,H,,
SADOTH,MASCULINO,DNP CONTEXTO,H,,
SALIH,MASCULINO,DNP CONTEXTO,H,,
SANTOSH,MASCULINO,DNP CONTEXTO,H,,
SEPH,MASCULINO,DNP CONTEXTO,H,,
SETH,MASCULINO,DNP CONTEXTO,H,,
SINGH,MASCULINO,DNP CONTEXTO,H,,
SMITH,MASCULINO,DNP CONTEXTO,H,,
TAVISH,MASCULINO,DNP CONTEXTO,H,,
UBADAH,MASCULINO,DNP CONTEXTO,H,,
ULLAH,MASCULINO,DNP CONTEXTO,H,,
ULRICH,MASCULINO,DNP CONTEXTO,H,,
VIGNESH,MASCULINO,DNP CONTEXTO,H,,
WADIH,MASCULINO,DNP CONTEXTO,H,,
YEHOSHUAH,MASCULINO,DNP CONTEXTO,H,,
ZEDEKIAH,MASCULINO,DNP CONTEXTO,H,,
ABISAI,MASCULINO,DNP CONTEXTO,I,,
ADBI,MASCULINO,DNP CONTEXTO,I,,
ADELQUI,MASCULINO,DNP CONTEXTO,I,,
ADI,MASCULINO,DNP CONTEXTO,I,,
ADLAI,MASCULINO,DNP CONTEXTO,I,,
ADONAI,MASCULINO,DNP CONTEXTO,I,,
ADONAÍ-ADONAI,MASCULINO,DNP CONTEXTO,I,,
AGURI,MASCULINO,DNP CONTEXTO,I,,
AGUSTI,MASCULINO,DNP CONTEXTO,I,,
AJANI,MASCULINO,DNP CONTEXTO,I,,
AJUGALAI,MASCULINO,DNP CONTEXTO,I,,
AJUVIJAI,MASCULINO,DNP CONTEXTO,I,,
AJUVIUJUI,MASCULINO,DNP CONTEXTO,I,,
AKAGI,MASCULINO,DNP CONTEXTO,I,,
AKARI,MASCULINO,DNP CONTEXTO,I,,
AKI,MASCULINO,DNP CONTEXTO,I,,
ALEXEI,MASCULINO,DNP CONTEXTO,I,,
ALFIERI,MASCULINO,DNP CONTEXTO,I,,
ALI,MASCULINO,DNP CONTEXTO,I,,
ALÍ-ALI,MASCULINO,DNP CONTEXTO,I,,
ALTIERI,MASCULINO,DNP CONTEXTO,I,,
AMALFI,MASCULINO,DNP CONTEXTO,I,,
AMAURI,MASCULINO,DNP CONTEXTO,I,,
AMIRI,MASCULINO,DNP CONTEXTO,I,,
AMITTAI,MASCULINO,DNP CONTEXTO,I,,
ANDONI,MASCULINO,DNP CONTEXTO,I,,
ANDREI,MASCULINO,DNP CONTEXTO,I,,
ANIELI,MASCULINO,DNP CONTEXTO,I,,
ANOKI,MASCULINO,DNP CONTEXTO,I,,
ARI,MASCULINO,DNP CONTEXTO,I,,
ARY-ARI,MASCULINO,DNP CONTEXTO,I,,
ASEI,MASCULINO,DNP CONTEXTO,I,,
AYARAI,MASCULINO,DNP CONTEXTO,I,,
BAHARI,MASCULINO,DNP CONTEXTO,I,,
BALI,MASCULINO,DNP CONTEXTO,I,,
BASSI,MASCULINO,DNP CONTEXTO,I,,
BREONI,MASCULINO,DNP CONTEXTO,I,,
CATRIELCELI,MASCULINO,DNP CONTEXTO,I,,
CHARI,MASCULINO,DNP CONTEXTO,I,,
CHERAI,MASCULINO,DNP CONTEXTO,I,,
CUSI,MASCULINO,DNP CONTEXTO,I,,
DALAI,MASCULINO,DNP CONTEXTO,I,,
DAVI,MASCULINO,DNP CONTEXTO,I,,
DESI,MASCULINO,DNP CONTEXTO,I,,
DIMITRI,MASCULINO,DNP CONTEXTO,I,,
DMITRI,MASCULINO,DNP CONTEXTO,I,,
DUBERLI,MASCULINO,DNP CONTEXTO,I,,
DUVIJAI,MASCULINO,DNP CONTEXTO,I,,
EIICHI,MASCULINO,DNP CONTEXTO,I,,
ELI,MASCULINO,DNP CONTEXTO,I,,
ELOI,MASCULINO,DNP CONTEXTO,I,,
EMBAVAI,MASCULINO,DNP CONTEXTO,I,,
ENRI,MASCULINO,DNP CONTEXTO,I,,
EUZKADI,MASCULINO,DNP CONTEXTO,I,,
FAI,MASCULINO,DNP CONTEXTO,I,,
FRITZI,MASCULINO,DNP CONTEXTO,I,,
GADI,MASCULINO,DNP CONTEXTO,I,,
GARIBALDI,MASCULINO,DNP CONTEXTO,I,,
GIANNI,MASCULINO,DNP CONTEXTO,I,,
GIOVANNI,MASCULINO,DNP CONTEXTO,I,,
GUYAPI,MASCULINO,DNP CONTEXTO,I,,
HADI,MASCULINO,DNP CONTEXTO,I,,
HARUNI,MASCULINO,DNP CONTEXTO,I,,
HENRI,MASCULINO,DNP CONTEXTO,I,,
HERNANI,MASCULINO,DNP CONTEXTO,I,,
HIDEKI,MASCULINO,DNP CONTEXTO,I,,
HIROAKI,MASCULINO,DNP CONTEXTO,I,,
HIROKI,MASCULINO,DNP CONTEXTO,I,,
HIROSHI,MASCULINO,DNP CONTEXTO,I,,
HIROYUKI,MASCULINO,DNP CONTEXTO,I,,
HITOSHI,MASCULINO,DNP CONTEXTO,I,,
HUILLI,MASCULINO,DNP CONTEXTO,I,,
IAVAI,MASCULINO,DNP CONTEXTO,I,,
IBAI,MASCULINO,DNP CONTEXTO,I,,
IGGI,MASCULINO,DNP CONTEXTO,I,,
IIUVAI,MASCULINO,DNP CONTEXTO,I,,
IKINI,MASCULINO,DNP CONTEXTO,I,,
IÑAKI,MASCULINO,DNP CONTEXTO,I,,
INRI,MASCULINO,DNP CONTEXTO,I,,
INTI,MASCULINO,DNP CONTEXTO,I,,
IURI,MASCULINO,DNP CONTEXTO,I,,
IUVAI,MASCULINO,DNP CONTEXTO,I,,
JABARI,MASCULINO,DNP CONTEXTO,I,,
JAI,MASCULINO,DNP CONTEXTO,I,,
JELANI,MASCULINO,DNP CONTEXTO,I,,
JIAVAI,MASCULINO,DNP CONTEXTO,I,,
JIUVAI,MASCULINO,DNP CONTEXTO,I,,
JORDI,MASCULINO,DNP CONTEXTO,I,,
JUANMI,MASCULINO,DNP CONTEXTO,I,,
JULIANI,MASCULINO,DNP CONTEXTO,I,,
JURI,MASCULINO,DNP CONTEXTO,I,,
KAI,MASCULINO,DNP CONTEXTO,I,,
KAIKI,MASCULINO,DNP CONTEXTO,I,,
KAILI,MASCULINO,DNP CONTEXTO,I,,
KALAI,MASCULINO,DNP CONTEXTO,I,,
KALANI,MASCULINO,DNP CONTEXTO,I,,
KEAHI,MASCULINO,DNP CONTEXTO,I,,
KEIICHI,MASCULINO,DNP CONTEXTO,I,,
KEIJI,MASCULINO,DNP CONTEXTO,I,,
KEKIPI,MASCULINO,DNP CONTEXTO,I,,
KELI,MASCULINO,DNP CONTEXTO,I,,
KENICHI,MASCULINO,DNP CONTEXTO,I,,
KENJI,MASCULINO,DNP CONTEXTO,I,,
KENYI,MASCULINO,DNP CONTEXTO,I,,
KERBASI,MASCULINO,DNP CONTEXTO,I,,
KIOSHI,MASCULINO,DNP CONTEXTO,I,,
KIYOSHI,MASCULINO,DNP CONTEXTO,I,,
KOICHI,MASCULINO,DNP CONTEXTO,I,,
KUMANAVAI,MASCULINO,DNP CONTEXTO,I,,
LEI,MASCULINO,DNP CONTEXTO,I,,
LEVI,MASCULINO,DNP CONTEXTO,I,,
LUIGI,MASCULINO,DNP CONTEXTO,I,,
LUTFI,MASCULINO,DNP CONTEXTO,I,,
MAHONRI,MASCULINO,DNP CONTEXTO,I,,
MARTINI,MASCULINO,DNP CONTEXTO,I,,
MASAICHI,MASCULINO,DNP CONTEXTO,I,,
MASASHI,MASCULINO,DNP CONTEXTO,I,,
MATI,MASCULINO,DNP CONTEXTO,I,,
MAVAI,MASCULINO,DNP CONTEXTO,I,,
MENQUI,MASCULINO,DNP CONTEXTO,I,,
MERARI,MASCULINO,DNP CONTEXTO,I,,
MISHQUI,MASCULINO,DNP CONTEXTO,I,,
MORATHI,MASCULINO,DNP CONTEXTO,I,,
MORDECAI,MASCULINO,DNP CONTEXTO,I,,
MORDECHAI,MASCULINO,DNP CONTEXTO,I,,
MORDEJAI,MASCULINO,DNP CONTEXTO,I,,
MUTI,MASCULINO,DNP CONTEXTO,I,,
NAJI,MASCULINO,DNP CONTEXTO,I,,
NAOKI,MASCULINO,DNP CONTEXTO,I,,
NAYATI,MASCULINO,DNP CONTEXTO,I,,
NEBENAVAI,MASCULINO,DNP CONTEXTO,I,,
NEFI,MASCULINO,DNP CONTEXTO,I,,
NEHORAI,MASCULINO,DNP CONTEXTO,I,,
NERI,MASCULINO,DNP CONTEXTO,I,,
NIMAI,MASCULINO,DNP CONTEXTO,I,,
NITAI,MASCULINO,DNP CONTEXTO,I,,
NURI,MASCULINO,DNP CONTEXTO,I,,
NYORAI,MASCULINO,DNP CONTEXTO,I,,
OGUI,MASCULINO,DNP CONTEXTO,I,,
OJANI,MASCULINO,DNP CONTEXTO,I,,
OMRI,MASCULINO,DNP CONTEXTO,I,,
ORI,MASCULINO,DNP CONTEXTO,I,,
ORTZI,MASCULINO,DNP CONTEXTO,I,,
PAKI,MASCULINO,DNP CONTEXTO,I,,
PALTI,MASCULINO,DNP CONTEXTO,I,,
PAPAVAI,MASCULINO,DNP CONTEXTO,I,,
PATXI,MASCULINO,DNP CONTEXTO,I,,
PIERLUIGI,MASCULINO,DNP CONTEXTO,I,,
RAFFI,MASCULINO,DNP CONTEXTO,I,,
RAFI,MASCULINO,DNP CONTEXTO,I,,
RAVI,MASCULINO,DNP CONTEXTO,I,,
RAYMI,MASCULINO,DNP CONTEXTO,I,,
RAZI,MASCULINO,DNP CONTEXTO,I,,
REI,MASCULINO,DNP CONTEXTO,I,,
REIJI,MASCULINO,DNP CONTEXTO,I,,
RISHI,MASCULINO,DNP CONTEXTO,I,,
ROI,MASCULINO,DNP CONTEXTO,I,,
RONI,MASCULINO,DNP CONTEXTO,I,,
RUDI,MASCULINO,DNP CONTEXTO,I,,
RYUICHI,MASCULINO,DNP CONTEXTO,I,,
RYUJI,MASCULINO,DNP CONTEXTO,I,,
SADI,MASCULINO,DNP CONTEXTO,I,,
SAMI,MASCULINO,DNP CONTEXTO,I,,
SATOSHI,MASCULINO,DNP CONTEXTO,I,,
SEIEI,MASCULINO,DNP CONTEXTO,I,,
SERGI,MASCULINO,DNP CONTEXTO,I,,
SERVODEI,MASCULINO,DNP CONTEXTO,I,,
SHAI,MASCULINO,DNP CONTEXTO,I,,
SHINICHI,MASCULINO,DNP CONTEXTO,I,,
SHINJI,MASCULINO,DNP CONTEXTO,I,,
SHOEI,MASCULINO,DNP CONTEXTO,I,,
SINCHI,MASCULINO,DNP CONTEXTO,I,,
TABARI,MASCULINO,DNP CONTEXTO,I,,
TADASHI,MASCULINO,DNP CONTEXTO,I,,
TADI,MASCULINO,DNP CONTEXTO,I,,
TAI,MASCULINO,DNP CONTEXTO,I,,
TAKASHI,MASCULINO,DNP CONTEXTO,I,,
TAKESHI,MASCULINO,DNP CONTEXTO,I,,
TAPAVAI,MASCULINO,DNP CONTEXTO,I,,
TEPAVAI,MASCULINO,DNP CONTEXTO,I,,
THAI,MASCULINO,DNP CONTEXTO,I,,
TIJSI,MASCULINO,DNP CONTEXTO,I,,
TOICHI,MASCULINO,DNP CONTEXTO,I,,
TOVI,MASCULINO,DNP CONTEXTO,I,,
TUFI,MASCULINO,DNP CONTEXTO,I,,
TZUI,MASCULINO,DNP CONTEXTO,I,,
TZVI,MASCULINO,DNP CONTEXTO,I,,
UMI,MASCULINO,DNP CONTEXTO,I,,
URI,MASCULINO,DNP CONTEXTO,I,,
UZI,MASCULINO,DNP CONTEXTO,I,,
WALTER YURI,MASCULINO,TUNJA,I,,
WAPI,MASCULINO,DNP CONTEXTO,I,,
WAWAGALAI,MASCULINO,DNP CONTEXTO,I,,
WAWAKAI,MASCULINO,DNP CONTEXTO,I,,
WAWAKALAI,MASCULINO,DNP CONTEXTO,I,,
YANI,MASCULINO,DNP CONTEXTO,I,,
YEHUDI,MASCULINO,DNP CONTEXTO,I,,
YOHREI,MASCULINO,DNP CONTEXTO,I,,
YOSHI,MASCULINO,DNP CONTEXTO,I,,
YOSHIAKI,MASCULINO,DNP CONTEXTO,I,,
YOSHITARI,MASCULINO,DNP CONTEXTO,I,,
YUICHI,MASCULINO,DNP CONTEXTO,I,,
YURI,MASCULINO,DNP CONTEXTO,I,,
ZACI,MASCULINO,DNP CONTEXTO,I,,
ZAKI,MASCULINO,DNP CONTEXTO,I,,
ZEKI,MASCULINO,DNP CONTEXTO,I,,
ZHI,MASCULINO,DNP CONTEXTO,I,,
ZIMRI,MASCULINO,DNP CONTEXTO,I,,
ISAÍ,MASCULINO,DNP CONTEXTO,Í,,
ISAÍ,MASCULINO,DNP CONTEXTO,Í,,
JANAÍ,MASCULINO,DNP CONTEXTO,Í,,
MARIPÍ,MASCULINO,DNP CONTEXTO,Í,,
NAYQUÍ,MASCULINO,DNP CONTEXTO,Í,,
BARUJ,MASCULINO,DNP CONTEXTO,J,,
ELIMELEJ,MASCULINO,DNP CONTEXTO,J,,
FARAJ,MASCULINO,DNP CONTEXTO,J,,
MATEJ,MASCULINO,DNP CONTEXTO,J,,
MILEJ,MASCULINO,DNP CONTEXTO,J,,
SUMAJ,MASCULINO,DNP CONTEXTO,J,,
AHMIK,MASCULINO,DNP CONTEXTO,K,,
AHONIKENK,MASCULINO,DNP CONTEXTO,K,,
ALEK,MASCULINO,DNP CONTEXTO,K,,
ALIK,MASCULINO,DNP CONTEXTO,K,,
ANDRANIK,MASCULINO,DNP CONTEXTO,K,,
ARCHAK,MASCULINO,DNP CONTEXTO,K,,
AREK,MASCULINO,DNP CONTEXTO,K,,
ARIK,MASCULINO,DNP CONTEXTO,K,,
ARSHAK,MASCULINO,DNP CONTEXTO,K,,
BECK,MASCULINO,DNP CONTEXTO,K,,
BERK,MASCULINO,DNP CONTEXTO,K,,
BRECK,MASCULINO,DNP CONTEXTO,K,,
BRINK,MASCULINO,DNP CONTEXTO,K,,
BROCK,MASCULINO,DNP CONTEXTO,K,,
BRODERICK,MASCULINO,DNP CONTEXTO,K,,
BUCK,MASCULINO,DNP CONTEXTO,K,,
CADYK,MASCULINO,DNP CONTEXTO,K,,
CARRICK,MASCULINO,DNP CONTEXTO,K,,
CHUCK,MASCULINO,DNP CONTEXTO,K,,
CLARK,MASCULINO,DNP CONTEXTO,K,,
COOK,MASCULINO,DNP CONTEXTO,K,,
DAMEK,MASCULINO,DNP CONTEXTO,K,,
